,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2014-09-17,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-18,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-19,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-22,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-23,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-24,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-25,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-26,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-29,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-09-30,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-08,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-09,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-10,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-13,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-14,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-15,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-16,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-17,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1410.CFE,,TF1412.CFE
2014-10-20,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1412.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-21,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-22,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-23,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1412.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-24,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-27,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-28,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-29,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1412.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-30,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-10-31,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-11-03,A1501.DCE,C1505.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-11-04,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-11-05,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1412.CFE
2014-11-06,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-07,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-10,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-11,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1505.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-12,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1501.CZC,SR1505.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-13,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-14,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-17,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-18,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1501.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1411.CFE,,TF1503.CFE
2014-11-19,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-20,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-21,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-24,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-25,A1501.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1505.DCE,J1501.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1501.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-26,A1505.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1505.DCE,V1505.DCE,J1505.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1505.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1501.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-27,A1505.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1505.DCE,V1505.DCE,J1505.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1505.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1502.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-11-28,A1505.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1505.DCE,V1505.DCE,J1505.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1505.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1502.SHF,ZN1501.SHF,AL1501.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-12-01,A1505.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1501.DCE,L1501.DCE,PP1505.DCE,V1505.DCE,J1505.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1505.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1502.SHF,ZN1501.SHF,AL1502.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
2014-12-02,A1505.DCE,C1505.DCE,,M1505.DCE,Y1505.DCE,P1505.DCE,JD1505.DCE,L1505.DCE,PP1505.DCE,V1505.DCE,J1505.DCE,JM1505.DCE,I1505.DCE,CF1505.CZC,SR1505.CZC,RM1505.CZC,TA1505.CZC,FG1506.CZC,ME1501.CZC,TC1501.CZC,CU1502.SHF,ZN1502.SHF,AL1502.SHF,,AU1506.SHF,AG1506.SHF,BU1409.SHF,RU1505.SHF,HC1501.SHF,RB1505.SHF,,,IF1412.CFE,,TF1503.CFE
