,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2016-03-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,10096.0,4822.0,607560.0,408.0,276.0,160.0,218.0,74.0,53000.0,104.0,200.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,13408.0,5962.0,583444.0,408.0,278.0,160.0,218.0,92.0,55606.0,116.0,200.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,14572.0,6430.0,581458.0,408.0,274.0,162.0,214.0,98.0,57540.0,128.0,200.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,14828.0,6632.0,577138.0,408.0,274.0,164.0,198.0,112.0,61968.0,134.0,196.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,15072.0,6978.0,560710.0,428.0,276.0,160.0,198.0,112.0,65042.0,134.0,204.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,16164.0,7210.0,566404.0,426.0,276.0,160.0,196.0,112.0,68944.0,136.0,278.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,17080.0,7646.0,566728.0,424.0,276.0,160.0,196.0,112.0,70826.0,136.0,278.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,18664.0,8226.0,567292.0,414.0,276.0,162.0,196.0,114.0,71766.0,134.0,272.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,18820.0,9064.0,587716.0,412.0,278.0,196.0,196.0,112.0,75382.0,136.0,248.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,18828.0,9396.0,650158.0,418.0,276.0,206.0,196.0,112.0,86854.0,136.0,246.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,19592.0,9564.0,666908.0,426.0,276.0,192.0,198.0,106.0,120440.0,136.0,236.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20100.0,9776.0,678608.0,420.0,276.0,254.0,198.0,100.0,140168.0,128.0,236.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,10516.0,690528.0,420.0,276.0,264.0,188.0,100.0,156992.0,132.0,238.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,11924.0,690902.0,450.0,276.0,278.0,190.0,100.0,171024.0,128.0,236.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,13492.0,790292.0,444.0,276.0,296.0,180.0,100.0,180802.0,170.0,234.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,13710.0,712300.0,560.0,360.0,298.0,192.0,100.0,220092.0,180.0,230.0,92.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,15678.0,705886.0,534.0,372.0,334.0,212.0,102.0,239574.0,190.0,230.0,114.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,15698.0,577566.0,496.0,344.0,508.0,206.0,100.0,229612.0,202.0,228.0,114.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,16354.0,559032.0,650.0,346.0,458.0,204.0,92.0,233010.0,208.0,226.0,112.0,18.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,16420.0,529962.0,650.0,332.0,540.0,364.0,86.0,262316.0,254.0,226.0,110.0,18.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,17114.0,559280.0,632.0,364.0,508.0,374.0,86.0,298844.0,300.0,230.0,108.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,18296.0,515250.0,572.0,370.0,600.0,384.0,86.0,307276.0,308.0,230.0,128.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,21112.0,489332.0,664.0,366.0,734.0,378.0,88.0,360992.0,338.0,226.0,128.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,25552.0,462218.0,752.0,366.0,754.0,590.0,110.0,378872.0,338.0,224.0,136.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,28032.0,419968.0,724.0,366.0,1404.0,582.0,116.0,380332.0,412.0,226.0,138.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,28376.0,408474.0,782.0,368.0,1470.0,576.0,120.0,376466.0,418.0,226.0,164.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,28488.0,387152.0,856.0,368.0,1244.0,572.0,120.0,396520.0,408.0,228.0,160.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,28336.0,366992.0,850.0,370.0,1278.0,606.0,176.0,433584.0,396.0,234.0,142.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26892.0,327324.0,900.0,360.0,1220.0,590.0,158.0,439960.0,390.0,240.0,122.0,44.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26868.0,316058.0,960.0,358.0,1192.0,672.0,132.0,479698.0,456.0,240.0,120.0,42.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,307610.0,912.0,360.0,1182.0,724.0,302.0,488434.0,454.0,244.0,148.0,42.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26832.0,288464.0,898.0,354.0,1162.0,712.0,290.0,482282.0,456.0,348.0,168.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,281588.0,854.0,350.0,1148.0,712.0,290.0,511264.0,458.0,346.0,158.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,268722.0,856.0,350.0,1150.0,712.0,296.0,503482.0,556.0,346.0,156.0,40.0,28.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,245704.0,848.0,350.0,1222.0,704.0,296.0,510900.0,538.0,346.0,156.0,46.0,30.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,223074.0,852.0,386.0,1156.0,698.0,294.0,527964.0,550.0,346.0,184.0,52.0,34.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,204156.0,898.0,388.0,1244.0,690.0,280.0,547112.0,544.0,348.0,178.0,60.0,38.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,186806.0,882.0,380.0,1160.0,682.0,282.0,554350.0,560.0,348.0,172.0,66.0,46.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,177520.0,880.0,382.0,1170.0,678.0,282.0,566640.0,522.0,348.0,176.0,68.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,166086.0,848.0,372.0,1148.0,672.0,282.0,564482.0,538.0,336.0,176.0,68.0,58.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,162268.0,858.0,374.0,1166.0,674.0,278.0,558236.0,536.0,336.0,176.0,78.0,64.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,153700.0,828.0,370.0,1146.0,674.0,278.0,571292.0,556.0,336.0,180.0,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,136932.0,820.0,382.0,1262.0,682.0,270.0,580080.0,578.0,328.0,186.0,84.0,78.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,128706.0,918.0,382.0,1326.0,662.0,274.0,592934.0,592.0,328.0,188.0,84.0,126.0,,,,,,,,,,,,,,,,,,,,,,
