,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2016-11-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,24.0,191002.0,2.0,24.0,2.0,109590.0,10.0,4.0,2.0,8.0,1304.0,0.0,,,,,,,,,,,,,,,,,
2016-11-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,175162.0,2.0,24.0,2.0,124450.0,10.0,4.0,2.0,10.0,1556.0,0.0,,,,,,,,,,,,,,,,,
2016-11-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,167352.0,12.0,22.0,2.0,147234.0,10.0,4.0,2.0,10.0,1568.0,0.0,,,,,,,,,,,,,,,,,
2016-11-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,149244.0,12.0,22.0,2.0,146280.0,10.0,4.0,2.0,10.0,1824.0,0.0,,,,,,,,,,,,,,,,,
2016-11-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,122968.0,14.0,22.0,2.0,148826.0,8.0,4.0,2.0,10.0,1848.0,0.0,,,,,,,,,,,,,,,,,
2016-11-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,111526.0,14.0,0.0,2.0,152200.0,8.0,4.0,2.0,8.0,2054.0,0.0,,,,,,,,,,,,,,,,,
2016-12-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,113874.0,2.0,0.0,2.0,170160.0,8.0,0.0,2.0,8.0,2012.0,0.0,,,,,,,,,,,,,,,,,
2016-12-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,88548.0,2.0,0.0,2.0,208186.0,58.0,0.0,2.0,8.0,2058.0,0.0,,,,,,,,,,,,,,,,,
2016-12-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,72738.0,2.0,0.0,2.0,262754.0,52.0,0.0,2.0,8.0,2128.0,0.0,,,,,,,,,,,,,,,,,
2016-12-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,68184.0,2.0,0.0,2.0,309866.0,16.0,0.0,2.0,4.0,2342.0,0.0,,,,,,,,,,,,,,,,,
2016-12-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,59814.0,2.0,4.0,2.0,365838.0,16.0,0.0,2.0,4.0,2620.0,0.0,,,,,,,,,,,,,,,,,
2016-12-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,53928.0,2.0,0.0,2.0,362772.0,14.0,0.0,2.0,4.0,2448.0,0.0,,,,,,,,,,,,,,,,,
2016-12-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,46958.0,2.0,0.0,2.0,364004.0,14.0,0.0,2.0,4.0,2408.0,0.0,,,,,,,,,,,,,,,,,
2016-12-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,44962.0,2.0,0.0,2.0,343524.0,252.0,0.0,2.0,4.0,2150.0,0.0,,,,,,,,,,,,,,,,,
2016-12-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,42114.0,2.0,0.0,2.0,340284.0,242.0,0.0,2.0,4.0,2238.0,0.0,,,,,,,,,,,,,,,,,
2016-12-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,39364.0,2.0,0.0,2.0,345432.0,240.0,4.0,2.0,6.0,2374.0,0.0,,,,,,,,,,,,,,,,,
2016-12-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,36836.0,2.0,0.0,2.0,351358.0,238.0,4.0,2.0,4.0,2428.0,0.0,,,,,,,,,,,,,,,,,
2016-12-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,36174.0,2.0,0.0,2.0,351338.0,238.0,4.0,2.0,4.0,2508.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,35048.0,2.0,0.0,0.0,340602.0,180.0,4.0,2.0,4.0,2824.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,31736.0,10.0,0.0,0.0,332926.0,180.0,4.0,2.0,10.0,2750.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,29412.0,10.0,0.0,0.0,355950.0,180.0,4.0,2.0,6.0,2784.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,23050.0,10.0,0.0,0.0,351524.0,182.0,4.0,2.0,6.0,2794.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,18510.0,10.0,0.0,0.0,345736.0,180.0,4.0,2.0,6.0,3040.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,15320.0,10.0,0.0,0.0,333464.0,182.0,4.0,2.0,2.0,3532.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,14754.0,10.0,0.0,0.0,333126.0,120.0,4.0,2.0,10.0,3560.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,13574.0,10.0,0.0,0.0,334692.0,64.0,4.0,2.0,10.0,3248.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,12508.0,10.0,0.0,0.0,342594.0,64.0,4.0,2.0,10.0,3328.0,0.0,0.0,,,,,,,,,,,,,,,,
2016-12-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,10398.0,10.0,0.0,0.0,354172.0,64.0,4.0,2.0,8.0,3766.0,0.0,0.0,,,,,,,,,,,,,,,,
2017-01-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,9900.0,10.0,0.0,0.0,365012.0,64.0,4.0,2.0,8.0,4370.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,9240.0,10.0,0.0,0.0,376186.0,64.0,4.0,2.0,8.0,5488.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,8820.0,10.0,0.0,0.0,368132.0,64.0,8.0,2.0,8.0,6400.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,8460.0,10.0,0.0,0.0,403038.0,64.0,8.0,2.0,8.0,7464.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,8160.0,8.0,0.0,0.0,369388.0,64.0,8.0,2.0,8.0,7508.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7980.0,8.0,0.0,0.0,370682.0,62.0,8.0,2.0,6.0,7562.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7620.0,8.0,0.0,0.0,352188.0,58.0,8.0,2.0,4.0,8110.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7440.0,8.0,0.0,0.0,360734.0,56.0,8.0,2.0,4.0,8050.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7320.0,8.0,0.0,0.0,355414.0,56.0,8.0,2.0,4.0,9094.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,8.0,10.0,0.0,371840.0,52.0,8.0,2.0,44.0,9162.0,40.0,0.0,,,,,,,,,,,,,,,,
2017-01-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,8.0,10.0,40.0,336686.0,48.0,8.0,2.0,44.0,9090.0,40.0,24.0,58.0,,,,,,,,,,,,,,,
2017-01-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,8.0,10.0,40.0,339220.0,48.0,8.0,2.0,44.0,8528.0,40.0,24.0,146.0,,,,,,,,,,,,,,,
2017-01-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,8.0,10.0,40.0,353554.0,48.0,8.0,2.0,44.0,9068.0,0.0,24.0,152.0,,,,,,,,,,,,,,,
2017-01-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,8.0,10.0,40.0,348554.0,48.0,8.0,2.0,46.0,10062.0,0.0,24.0,152.0,,,,,,,,,,,,,,,
2017-01-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,6.0,0.0,4.0,338214.0,48.0,8.0,2.0,44.0,9716.0,0.0,24.0,166.0,,,,,,,,,,,,,,,
2017-01-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,4.0,0.0,4.0,326030.0,50.0,8.0,2.0,44.0,8660.0,2.0,24.0,188.0,,,,,,,,,,,,,,,
2017-01-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,4.0,0.0,6.0,294494.0,48.0,8.0,2.0,44.0,8606.0,2.0,24.0,194.0,,,,,,,,,,,,,,,
2017-01-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,6.0,295062.0,48.0,8.0,2.0,68.0,8728.0,2.0,24.0,200.0,,,,,,,,,,,,,,,
2017-02-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,4.0,327960.0,48.0,8.0,2.0,74.0,9876.0,2.0,24.0,278.0,,,,,,,,,,,,,,,
2017-02-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,4.0,334514.0,48.0,8.0,2.0,74.0,13446.0,2.0,24.0,448.0,,,,,,,,,,,,,,,
2017-02-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,4.0,337782.0,48.0,8.0,2.0,74.0,13344.0,2.0,24.0,452.0,,,,,,,,,,,,,,,
2017-02-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,30.0,4.0,328120.0,48.0,8.0,2.0,76.0,12998.0,2.0,24.0,382.0,,,,,,,,,,,,,,,
2017-02-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,34.0,4.0,335576.0,48.0,8.0,2.0,76.0,13356.0,2.0,24.0,380.0,,,,,,,,,,,,,,,
2017-02-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,34.0,4.0,340464.0,48.0,8.0,2.0,76.0,13588.0,2.0,24.0,402.0,,,,,,,,,,,,,,,
2017-02-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,30.0,4.0,331914.0,48.0,8.0,2.0,40.0,14372.0,2.0,24.0,382.0,,,,,,,,,,,,,,,
2017-02-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,30.0,4.0,323006.0,48.0,8.0,2.0,40.0,13972.0,2.0,24.0,366.0,,,,,,,,,,,,,,,
2017-02-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,30.0,2.0,331776.0,60.0,8.0,2.0,40.0,15988.0,2.0,24.0,378.0,,,,,,,,,,,,,,,
2017-02-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,30.0,2.0,335784.0,56.0,8.0,2.0,44.0,16842.0,2.0,24.0,376.0,0.0,,,,,,,,,,,,,,
2017-02-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,2.0,326020.0,56.0,8.0,2.0,44.0,20496.0,2.0,24.0,394.0,0.0,,,,,,,,,,,,,,
2017-02-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,2.0,330732.0,64.0,8.0,2.0,44.0,24654.0,2.0,24.0,476.0,0.0,,,,,,,,,,,,,,
2017-02-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,2.0,316522.0,64.0,8.0,2.0,44.0,26400.0,2.0,24.0,596.0,0.0,,,,,,,,,,,,,,
2017-02-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,6.0,2.0,352808.0,64.0,8.0,2.0,42.0,30350.0,2.0,24.0,676.0,0.0,,,,,,,,,,,,,,
2017-02-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,6.0,2.0,348952.0,64.0,8.0,2.0,48.0,34266.0,2.0,24.0,730.0,0.0,,,,,,,,,,,,,,
2017-02-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,6.0,2.0,368580.0,64.0,4.0,2.0,40.0,39118.0,2.0,24.0,978.0,0.0,,,,,,,,,,,,,,
2017-02-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,4.0,2.0,325158.0,64.0,4.0,2.0,36.0,43268.0,2.0,24.0,924.0,2.0,,,,,,,,,,,,,,
2017-02-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,2.0,361478.0,64.0,4.0,2.0,36.0,45940.0,2.0,24.0,906.0,2.0,,,,,,,,,,,,,,
2017-03-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,2.0,365252.0,64.0,4.0,2.0,40.0,50178.0,2.0,24.0,1076.0,0.0,,,,,,,,,,,,,,
2017-03-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,2.0,395852.0,64.0,4.0,2.0,36.0,56236.0,2.0,24.0,1350.0,0.0,,,,,,,,,,,,,,
2017-03-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,432894.0,64.0,4.0,2.0,36.0,61358.0,2.0,24.0,1676.0,0.0,,,,,,,,,,,,,,
