,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2.0,4.0,16.0,321644.0,12.0,0.0,0.0,14070.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.0,58.0,20.0,38.0,351902.0,6.0,0.0,0.0,16930.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.0,20.0,16.0,166.0,379074.0,0.0,0.0,0.0,17048.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,2.0,203070.0,2.0,56.0,0.0,6936.0,20.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,265920.0,0.0,0.0,0.0,12142.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,201076.0,42.0,0.0,0.0,7070.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,0.0,0.0,379112.0,0.0,0.0,0.0,14654.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,2.0,14.0,214740.0,0.0,0.0,0.0,8938.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,251520.0,10.0,0.0,0.0,10644.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.0,8.0,261292.0,0.0,0.0,0.0,9440.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,0.0,0.0,176310.0,24.0,0.0,0.0,7652.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,0.0,0.0,10.0,241292.0,18.0,0.0,0.0,7418.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,284396.0,4.0,0.0,0.0,8988.0,0.0,0.0,0.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,20.0,167040.0,6.0,0.0,0.0,8226.0,2.0,0.0,0.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,2.0,241252.0,0.0,0.0,0.0,10826.0,2.0,0.0,0.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,12.0,191860.0,0.0,0.0,0.0,7232.0,0.0,0.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,0.0,219580.0,12.0,0.0,0.0,12922.0,8.0,16.0,12.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,120.0,484836.0,0.0,0.0,0.0,27280.0,2.0,0.0,0.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,48.0,318174.0,0.0,0.0,0.0,18438.0,96.0,0.0,0.0,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.0,2.0,180932.0,0.0,0.0,0.0,8682.0,48.0,2.0,0.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,4.0,284808.0,0.0,0.0,0.0,14868.0,18.0,0.0,0.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,126272.0,0.0,0.0,0.0,9084.0,2.0,0.0,0.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,194106.0,0.0,0.0,0.0,15768.0,2.0,0.0,2.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,247590.0,0.0,2.0,0.0,20852.0,48.0,0.0,0.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,8.0,262284.0,0.0,0.0,2.0,17926.0,0.0,2.0,4.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,20.0,170920.0,0.0,0.0,0.0,15320.0,6.0,34.0,0.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,0.0,235900.0,0.0,2.0,2.0,30108.0,4.0,4.0,2.0,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,150112.0,6.0,0.0,0.0,17780.0,2.0,0.0,0.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,173970.0,0.0,2.0,0.0,25288.0,84.0,2.0,2.0,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,310002.0,0.0,0.0,18.0,28060.0,204.0,2.0,0.0,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,22.0,256232.0,2.0,0.0,0.0,24588.0,36.0,0.0,0.0,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,48.0,532672.0,0.0,0.0,0.0,37984.0,116.0,0.0,2.0,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,40.0,870010.0,0.0,0.0,0.0,76436.0,72.0,18.0,54.0,4588.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,120.0,489332.0,4.0,0.0,0.0,25568.0,20.0,2.0,0.0,752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,466838.0,0.0,2.0,0.0,30578.0,70.0,0.0,4.0,1578.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,48.0,578242.0,0.0,0.0,0.0,42666.0,2.0,2.0,2.0,1194.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,58.0,436538.0,10.0,2.0,0.0,21642.0,52.0,2.0,0.0,650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,254.0,450596.0,0.0,0.0,0.0,29654.0,36.0,0.0,10.0,886.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,160.0,591958.0,0.0,8.0,4.0,33758.0,2.0,6.0,0.0,1734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,76.0,441728.0,2.0,2.0,0.0,32994.0,76.0,2.0,2.0,1382.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,126.0,455460.0,0.0,2.0,0.0,30578.0,20.0,4.0,2.0,1104.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,90.0,928412.0,0.0,0.0,2.0,105112.0,80.0,16.0,6.0,2650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,835554.0,2.0,0.0,4.0,111196.0,32.0,0.0,0.0,1642.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,559838.0,0.0,4.0,0.0,49864.0,60.0,0.0,2.0,1262.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,437462.0,0.0,4.0,2.0,33530.0,12.0,0.0,0.0,1398.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,72.0,498170.0,34.0,0.0,0.0,38764.0,20.0,0.0,0.0,912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,350036.0,6.0,0.0,0.0,35910.0,8.0,2.0,4.0,1564.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,190.0,906190.0,0.0,0.0,0.0,95830.0,40.0,0.0,0.0,2386.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,716042.0,32.0,0.0,2.0,116496.0,52.0,2.0,2.0,5684.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,413434.0,0.0,0.0,2.0,52180.0,18.0,4.0,0.0,1596.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,726436.0,6.0,0.0,4.0,82940.0,40.0,12.0,18.0,2050.0,22.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,446160.0,0.0,0.0,0.0,46922.0,0.0,0.0,0.0,1998.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,764546.0,2.0,0.0,0.0,156722.0,76.0,2.0,4.0,7410.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,555468.0,0.0,6.0,0.0,129160.0,10.0,0.0,0.0,6136.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,426088.0,0.0,10.0,0.0,115732.0,56.0,6.0,0.0,6154.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,533522.0,4.0,6.0,32.0,171664.0,118.0,4.0,6.0,12382.0,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,562500.0,14.0,26.0,4.0,216962.0,36.0,0.0,2.0,12344.0,16.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,586798.0,2.0,12.0,6.0,256730.0,104.0,0.0,2.0,18520.0,10.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,208004.0,0.0,6.0,2.0,115950.0,8.0,0.0,0.0,4340.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,192856.0,0.0,0.0,2.0,136614.0,24.0,0.0,0.0,4794.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,166840.0,6.0,4.0,0.0,183318.0,24.0,0.0,10.0,5746.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,182988.0,0.0,2.0,2.0,491470.0,18.0,4.0,4.0,12166.0,6.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,54844.0,0.0,4.0,14.0,274668.0,16.0,2.0,0.0,10986.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40240.0,0.0,0.0,0.0,296454.0,8.0,24.0,2.0,6250.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29768.0,0.0,0.0,2.0,327142.0,20.0,42.0,0.0,6652.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21084.0,2.0,6.0,0.0,199422.0,2.0,4.0,0.0,5702.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19062.0,0.0,2.0,0.0,323128.0,68.0,2.0,0.0,9442.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15608.0,0.0,4.0,0.0,264492.0,30.0,0.0,0.0,5380.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11096.0,0.0,0.0,0.0,270252.0,10.0,0.0,0.0,7226.0,0.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12002.0,0.0,0.0,0.0,232998.0,8.0,0.0,2.0,9464.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18224.0,2.0,0.0,0.0,405344.0,26.0,0.0,0.0,17674.0,0.0,30.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6536.0,0.0,0.0,0.0,146692.0,48.0,0.0,6.0,5748.0,0.0,6.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.0,0.0,0.0,4.0,226694.0,6.0,0.0,0.0,8724.0,4.0,6.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714.0,0.0,0.0,0.0,181556.0,14.0,0.0,4.0,11434.0,2.0,8.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7682.0,0.0,0.0,0.0,434530.0,10.0,4.0,0.0,15978.0,6.0,8.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4366.0,0.0,0.0,0.0,283580.0,70.0,4.0,18.0,50608.0,26.0,44.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.0,0.0,0.0,0.0,185054.0,66.0,2.0,0.0,19456.0,10.0,30.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.0,0.0,0.0,0.0,163218.0,158.0,8.0,8.0,8072.0,0.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318.0,0.0,0.0,0.0,229238.0,44.0,4.0,0.0,7568.0,0.0,22.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.0,4.0,0.0,0.0,237542.0,46.0,0.0,0.0,6318.0,0.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704.0,8.0,0.0,0.0,262054.0,22.0,0.0,0.0,11110.0,0.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2802.0,10.0,0.0,0.0,233404.0,20.0,0.0,0.0,6790.0,0.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784.0,0.0,0.0,0.0,233174.0,8.0,0.0,0.0,6298.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.0,0.0,0.0,0.0,222522.0,32.0,0.0,0.0,6864.0,0.0,8.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.0,0.0,0.0,0.0,183616.0,12.0,0.0,0.0,6016.0,4.0,2.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,0.0,0.0,0.0,175958.0,10.0,0.0,0.0,6582.0,0.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,0.0,0.0,22.0,211016.0,18.0,2.0,0.0,9402.0,0.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,2.0,0.0,631398.0,350.0,2.0,0.0,24268.0,0.0,14.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,8.0,0.0,523548.0,30.0,0.0,2.0,12422.0,0.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.0,74.0,6.0,0.0,368078.0,12.0,0.0,6.0,6388.0,0.0,0.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,12.0,6.0,0.0,193860.0,4.0,0.0,0.0,9834.0,0.0,30.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,269898.0,8.0,2.0,0.0,18934.0,16.0,46.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,26.0,0.0,0.0,196738.0,2.0,0.0,0.0,10872.0,0.0,14.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,422570.0,20.0,0.0,2.0,31122.0,4.0,52.0,560.0,18766.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,295336.0,170.0,8.0,0.0,12816.0,14.0,16.0,328.0,6918.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,6.0,201092.0,64.0,0.0,0.0,7504.0,14.0,4.0,184.0,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,183392.0,0.0,4.0,0.0,11936.0,8.0,2.0,118.0,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,442562.0,44.0,0.0,8.0,22376.0,2.0,18.0,130.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,280866.0,68.0,12.0,2.0,12240.0,16.0,0.0,254.0,3530.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,164560.0,0.0,0.0,42.0,6712.0,6.0,0.0,40.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,4.0,157114.0,32.0,0.0,0.0,7860.0,4.0,0.0,54.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,132116.0,0.0,0.0,0.0,5780.0,4.0,8.0,54.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,195086.0,22.0,0.0,0.0,8036.0,12.0,24.0,92.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,148128.0,8.0,0.0,0.0,6562.0,8.0,10.0,196.0,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,136660.0,12.0,0.0,4.0,3388.0,8.0,0.0,96.0,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,99364.0,22.0,0.0,8.0,4562.0,0.0,0.0,70.0,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,134300.0,0.0,0.0,0.0,8010.0,6.0,0.0,78.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,74488.0,4.0,0.0,0.0,4804.0,0.0,10.0,22.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,92098.0,14.0,0.0,0.0,5962.0,0.0,0.0,24.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,87136.0,20.0,14.0,6.0,5458.0,12.0,0.0,88.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,273876.0,98.0,10.0,8.0,17204.0,12.0,16.0,96.0,4614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,220512.0,98.0,14.0,0.0,14904.0,6.0,2.0,166.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,
