,ZN1501.SHF,ZN1502.SHF,ZN1503.SHF,ZN1504.SHF,ZN1505.SHF,ZN1506.SHF,ZN1507.SHF,ZN1508.SHF,ZN1509.SHF,ZN1510.SHF,ZN1511.SHF,ZN1512.SHF,ZN1601.SHF,ZN1602.SHF,ZN1603.SHF,ZN1604.SHF,ZN1605.SHF,ZN1606.SHF,ZN1607.SHF,ZN1608.SHF,ZN1609.SHF,ZN1610.SHF,ZN1611.SHF,ZN1612.SHF,ZN1701.SHF,ZN1702.SHF,ZN1703.SHF,ZN1704.SHF,ZN1705.SHF,ZN1706.SHF,ZN1707.SHF,ZN1708.SHF,ZN1709.SHF,ZN1710.SHF,ZN1711.SHF,ZN1712.SHF,ZN1801.SHF,ZN1802.SHF,ZN1803.SHF,ZN1804.SHF,ZN1805.SHF,ZN1806.SHF,ZN1807.SHF,ZN1808.SHF,ZN1809.SHF,ZN1810.SHF,ZN1811.SHF,ZN1812.SHF,ZN1901.SHF,ZN1902.SHF,ZN1903.SHF,ZN1904.SHF
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26150.0,26180.0,26150.0,26090.0,26060.0,25940.0,25850.0,25735.0,25630.0,25540.0,25470.0,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26240.0,26275.0,26230.0,26155.0,26090.0,26020.0,25945.0,25780.0,25680.0,,25445.0,25210.0,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26700.0,26695.0,26635.0,26545.0,26455.0,26380.0,26265.0,26150.0,26065.0,25885.0,25830.0,25730.0,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26990.0,26945.0,26975.0,26820.0,26725.0,26625.0,26525.0,26270.0,26020.0,25970.0,25825.0,26255.0,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26665.0,26710.0,26670.0,26615.0,26560.0,26430.0,26365.0,26275.0,26120.0,26000.0,25915.0,25920.0,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26705.0,26745.0,26740.0,26660.0,26600.0,26490.0,26400.0,26285.0,25955.0,26080.0,25955.0,25860.0,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26735.0,26770.0,26750.0,26690.0,26640.0,26555.0,26450.0,26315.0,26200.0,26150.0,26075.0,25965.0,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26585.0,26615.0,26600.0,26550.0,26490.0,26400.0,26365.0,26205.0,26100.0,25955.0,25870.0,25835.0,,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,26480.0,26470.0,26420.0,26360.0,26300.0,26230.0,26200.0,26045.0,25935.0,25865.0,25715.0,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26265.0,26315.0,26305.0,26250.0,26210.0,26140.0,26135.0,25970.0,25835.0,25795.0,25705.0,25685.0,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26185.0,26240.0,26230.0,26175.0,26125.0,26100.0,26005.0,25900.0,25850.0,25810.0,25695.0,25600.0,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25500.0,25555.0,25510.0,25500.0,25465.0,25445.0,25440.0,25350.0,25190.0,25060.0,25050.0,25080.0,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25540.0,25620.0,25590.0,25530.0,25465.0,25415.0,25330.0,25195.0,25150.0,25085.0,25035.0,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400.0,25485.0,25440.0,25370.0,25290.0,25220.0,25145.0,25050.0,24905.0,24840.0,24850.0,24790.0,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25175.0,25230.0,25170.0,25100.0,25025.0,24950.0,24905.0,24825.0,24745.0,24425.0,24725.0,24350.0,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25245.0,25350.0,25280.0,25195.0,25110.0,25050.0,25010.0,24950.0,24635.0,24600.0,24650.0,24475.0,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25105.0,25240.0,25220.0,25150.0,25050.0,24980.0,24890.0,24805.0,24665.0,24620.0,24520.0,24470.0,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25180.0,25335.0,25330.0,25230.0,25125.0,25055.0,24995.0,24890.0,24840.0,24700.0,24620.0,24595.0,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25030.0,25180.0,25180.0,25120.0,25015.0,24950.0,24870.0,24780.0,24670.0,24305.0,24510.0,24390.0,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24985.0,24990.0,24955.0,24895.0,24835.0,24730.0,24650.0,24570.0,24485.0,24405.0,24230.0,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25095.0,25100.0,25095.0,25000.0,24940.0,24820.0,24750.0,24580.0,24510.0,24500.0,24360.0,,
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24975.0,24980.0,24940.0,24880.0,24815.0,24765.0,24610.0,24535.0,24465.0,24395.0,24300.0,,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24835.0,24800.0,24745.0,24670.0,24800.0,24540.0,24320.0,24130.0,24005.0,24080.0,23955.0,24460.0,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25030.0,25035.0,24955.0,24870.0,24815.0,24740.0,24540.0,24525.0,24420.0,24385.0,24310.0,24220.0,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24850.0,24845.0,24750.0,24670.0,24600.0,24525.0,24450.0,24350.0,24300.0,24260.0,24135.0,24285.0,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24805.0,24810.0,24720.0,24645.0,24545.0,24490.0,24325.0,24335.0,24310.0,24160.0,23980.0,23845.0,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25065.0,25095.0,25020.0,24925.0,24840.0,24750.0,24655.0,24540.0,24485.0,24330.0,24260.0,24200.0,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25045.0,25045.0,24975.0,24885.0,24795.0,24710.0,24605.0,24525.0,24300.0,24335.0,24200.0,24170.0,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24995.0,24960.0,24920.0,24850.0,24760.0,24675.0,24540.0,24500.0,24380.0,24300.0,24200.0,,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25050.0,25010.0,24975.0,24900.0,24840.0,24745.0,24600.0,24515.0,24380.0,24345.0,24180.0,24100.0,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25235.0,25275.0,25250.0,25140.0,25065.0,24980.0,24920.0,24770.0,24630.0,24560.0,24375.0,24400.0,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25060.0,25045.0,24990.0,24905.0,24830.0,24740.0,24655.0,24560.0,24445.0,24345.0,24260.0,24130.0,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24875.0,24875.0,24820.0,24750.0,24655.0,24580.0,24490.0,24355.0,24240.0,24185.0,24010.0,24020.0,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24930.0,24875.0,24785.0,24695.0,24590.0,24535.0,24185.0,24100.0,23810.0,24100.0,23725.0,24270.0,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24700.0,24650.0,24575.0,24500.0,24410.0,24315.0,24220.0,24070.0,23980.0,23900.0,23795.0,23680.0,
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24775.0,24755.0,24675.0,24585.0,24495.0,24415.0,24275.0,24120.0,24090.0,24025.0,23890.0,23790.0,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24590.0,24655.0,24570.0,24480.0,24385.0,24305.0,24100.0,24010.0,23860.0,23850.0,23625.0,23525.0,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23820.0,23780.0,23650.0,23550.0,23470.0,23385.0,23290.0,23290.0,23350.0,23005.0,23120.0,22870.0,
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24315.0,23875.0,23755.0,23645.0,23565.0,23490.0,23385.0,23260.0,23220.0,23115.0,22970.0,22960.0,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23950.0,23815.0,23670.0,23565.0,23480.0,23390.0,23320.0,23230.0,23120.0,,22950.0,
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24135.0,24030.0,23895.0,23795.0,23720.0,23630.0,23490.0,23425.0,23315.0,23200.0,23145.0,
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24980.0,24930.0,24800.0,24705.0,24940.0,24510.0,24360.0,24205.0,24105.0,24020.0,23805.0,23805.0
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24565.0,24485.0,24360.0,24270.0,24190.0,24100.0,23990.0,23965.0,23980.0,23700.0,23645.0,23605.0
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24690.0,24615.0,24495.0,24405.0,24330.0,24225.0,24130.0,24000.0,23960.0,23840.0,23830.0,23875.0
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24680.0,24590.0,24470.0,24370.0,24300.0,24220.0,24070.0,23975.0,23950.0,23800.0,23770.0,23685.0
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27816.0,402462.0,117574.0,24222.0,7944.0,130.0,302.0,52.0,134.0,32.0,10.0,26.0
