,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53420.0,53600.0,53720.0,53860.0,54040.0,54260.0,55050.0,54560.0,54770.0,54910.0,55030.0,55200.0,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53120.0,53310.0,53460.0,53610.0,53780.0,53960.0,54110.0,54300.0,54500.0,54700.0,54810.0,54980.0,,,
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53140.0,53380.0,53540.0,53690.0,53880.0,54040.0,54180.0,54400.0,54570.0,54790.0,54950.0,55060.0,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53420.0,53670.0,53830.0,53960.0,54130.0,54310.0,54490.0,54670.0,54850.0,55030.0,55160.0,55350.0,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53050.0,53320.0,53490.0,53640.0,53820.0,54000.0,54180.0,54340.0,54540.0,54700.0,54850.0,55040.0,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53450.0,53820.0,54020.0,54160.0,54340.0,54500.0,54640.0,54830.0,55040.0,55160.0,55350.0,55510.0,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52820.0,53150.0,53360.0,53500.0,53680.0,53850.0,54030.0,54240.0,54400.0,54590.0,54740.0,54850.0,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52300.0,52640.0,52820.0,52990.0,53150.0,53340.0,53490.0,53600.0,53810.0,53980.0,54150.0,54180.0,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51720.0,52030.0,52210.0,52390.0,52560.0,52720.0,52900.0,53080.0,53210.0,53400.0,53560.0,53530.0,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51700.0,51900.0,52080.0,52250.0,52410.0,52600.0,52770.0,52940.0,53120.0,53260.0,53420.0,53330.0,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52070.0,52300.0,52470.0,52660.0,52850.0,53050.0,53280.0,53480.0,53700.0,53900.0,54090.0,54200.0,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52630.0,52850.0,53020.0,53230.0,53400.0,53600.0,53780.0,53940.0,54160.0,54360.0,54500.0,54650.0,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52940.0,53090.0,53270.0,53480.0,53630.0,53820.0,54010.0,54000.0,54480.0,54410.0,54550.0,54720.0,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53530.0,53840.0,54070.0,54280.0,54490.0,54900.0,54950.0,55150.0,55360.0,55890.0,55930.0,56130.0,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53500.0,53750.0,53980.0,54180.0,54380.0,54550.0,54800.0,54950.0,55180.0,55420.0,55560.0,55730.0,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53330.0,53580.0,53800.0,54000.0,54170.0,54370.0,54590.0,54720.0,55020.0,55190.0,55270.0,55530.0,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52870.0,53160.0,53490.0,53590.0,53750.0,53900.0,54200.0,54340.0,54530.0,54750.0,54790.0,55250.0,,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52420.0,52680.0,52860.0,53050.0,53230.0,53440.0,53630.0,53850.0,54010.0,54180.0,54320.0,54480.0,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52240.0,52500.0,52700.0,52880.0,53060.0,53250.0,53450.0,53630.0,53820.0,53940.0,54120.0,54300.0,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52160.0,52410.0,52580.0,52760.0,52940.0,53140.0,53310.0,53450.0,53680.0,53810.0,54010.0,54240.0,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52240.0,52520.0,52740.0,52920.0,53090.0,53270.0,53470.0,53660.0,53850.0,54030.0,54200.0,54400.0,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52400.0,52700.0,52940.0,53120.0,53310.0,53470.0,53640.0,53840.0,54000.0,54190.0,54390.0,54540.0,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51900.0,52210.0,52450.0,52630.0,52800.0,52970.0,53200.0,53350.0,53570.0,53750.0,54070.0,54140.0,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51460.0,51750.0,51970.0,52160.0,52310.0,52510.0,52700.0,52900.0,53080.0,53320.0,53420.0,53620.0,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51970.0,52330.0,52560.0,52730.0,52940.0,53130.0,53350.0,53560.0,53810.0,54060.0,54290.0,54310.0,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51580.0,51950.0,52200.0,52380.0,52570.0,52800.0,53000.0,53230.0,53420.0,53610.0,53850.0,54070.0,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51850.0,52180.0,52480.0,52690.0,52900.0,53100.0,53300.0,53540.0,53720.0,53930.0,54040.0,54340.0,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52060.0,52450.0,52740.0,52980.0,53170.0,53370.0,53550.0,53810.0,54200.0,54200.0,54500.0,54610.0,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52020.0,52300.0,52530.0,52760.0,52950.0,53190.0,53390.0,53610.0,53780.0,54000.0,54240.0,54400.0,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51900.0,52160.0,52400.0,52620.0,52820.0,52990.0,53210.0,53400.0,53570.0,53840.0,54040.0,54220.0,
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51380.0,51650.0,51860.0,52060.0,52240.0,52430.0,52620.0,52860.0,53040.0,53210.0,53380.0,53580.0,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51090.0,51350.0,51550.0,51820.0,51990.0,52130.0,52250.0,52550.0,52720.0,52640.0,53010.0,53310.0,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51180.0,51440.0,51650.0,51850.0,52020.0,52200.0,52400.0,52590.0,52760.0,53000.0,53160.0,53240.0,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50820.0,51050.0,51250.0,51410.0,51560.0,51760.0,51920.0,52160.0,52290.0,52530.0,52680.0,52840.0,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50030.0,50260.0,50460.0,50610.0,50750.0,50920.0,51110.0,51280.0,51500.0,51580.0,51800.0,51830.0,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49640.0,49890.0,50070.0,50220.0,50370.0,50540.0,50730.0,50940.0,51150.0,51300.0,51410.0,51640.0,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49500.0,49730.0,49930.0,50050.0,50230.0,50400.0,50570.0,50740.0,50960.0,51120.0,51220.0,51570.0,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50070.0,50100.0,50230.0,50370.0,50540.0,50710.0,50880.0,51040.0,51290.0,51410.0,51580.0,51790.0,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50270.0,50280.0,50450.0,50620.0,50790.0,50980.0,51150.0,51260.0,51510.0,51670.0,51880.0,52000.0,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50520.0,50600.0,50790.0,50950.0,51130.0,51270.0,51450.0,51910.0,51790.0,52000.0,52240.0,52380.0,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50680.0,50640.0,50810.0,50990.0,51160.0,51310.0,51500.0,51670.0,51840.0,52050.0,52270.0,52480.0,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50660.0,50580.0,50720.0,50850.0,51040.0,51170.0,51350.0,51490.0,51670.0,51810.0,52010.0,52180.0,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50700.0,50650.0,50810.0,50950.0,51130.0,51320.0,51500.0,51740.0,51910.0,52120.0,52320.0,52580.0,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51230.0,51160.0,51350.0,51490.0,51680.0,51870.0,52070.0,52290.0,52500.0,52680.0,52830.0,53050.0,
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51450.0,51360.0,51550.0,51690.0,51870.0,52050.0,52230.0,52450.0,52640.0,52850.0,53030.0,53260.0,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51220.0,51210.0,51370.0,51550.0,51710.0,51890.0,52050.0,52210.0,52400.0,52640.0,52770.0,52970.0,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50700.0,50550.0,50680.0,50840.0,50990.0,51160.0,51340.0,51490.0,51740.0,51920.0,52070.0,52280.0,
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50660.0,50630.0,50740.0,50880.0,51060.0,51240.0,51400.0,51520.0,51670.0,51920.0,52100.0,52330.0,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50910.0,51050.0,51200.0,51360.0,51540.0,51700.0,52690.0,52080.0,52240.0,52420.0,52600.0,52720.0
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51150.0,51360.0,51530.0,51700.0,51880.0,52040.0,52210.0,52370.0,52550.0,52750.0,52920.0,53090.0
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52020.0,52260.0,52480.0,52680.0,52880.0,53080.0,53320.0,53530.0,53780.0,53940.0,54160.0,54390.0
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51420.0,51670.0,51860.0,52030.0,52220.0,52380.0,52570.0,52760.0,52980.0,53190.0,53390.0,53540.0
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51800.0,52050.0,52230.0,52400.0,52580.0,52770.0,52980.0,53120.0,53370.0,53550.0,53700.0,53890.0
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51610.0,51840.0,52030.0,52200.0,52380.0,52510.0,52740.0,52910.0,53120.0,53300.0,53500.0,53710.0
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57086.0,241754.0,84258.0,22704.0,7362.0,1596.0,276.0,1290.0,558.0,1124.0,206.0,232.0
