,AL1501.SHF,AL1502.SHF,AL1503.SHF,AL1504.SHF,AL1505.SHF,AL1506.SHF,AL1507.SHF,AL1508.SHF,AL1509.SHF,AL1510.SHF,AL1511.SHF,AL1512.SHF,AL1601.SHF,AL1602.SHF,AL1603.SHF,AL1604.SHF,AL1605.SHF,AL1606.SHF,AL1607.SHF,AL1608.SHF,AL1609.SHF,AL1610.SHF,AL1611.SHF,AL1612.SHF,AL1701.SHF,AL1702.SHF,AL1703.SHF,AL1704.SHF,AL1705.SHF,AL1706.SHF,AL1707.SHF,AL1708.SHF,AL1709.SHF,AL1710.SHF,AL1711.SHF,AL1712.SHF,AL1801.SHF,AL1802.SHF,AL1803.SHF,AL1804.SHF,AL1805.SHF,AL1806.SHF,AL1807.SHF,AL1808.SHF,AL1809.SHF,AL1810.SHF,AL1811.SHF,AL1812.SHF,AL1901.SHF,AL1902.SHF,AL1903.SHF,AL1904.SHF
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14110.0,14195.0,14280.0,14365.0,14460.0,14545.0,14650.0,14850.0,,14945.0,15045.0,14950.0,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14075.0,14160.0,14240.0,14335.0,14425.0,14530.0,14615.0,14725.0,14880.0,14815.0,14945.0,14920.0,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14105.0,14190.0,14280.0,14370.0,14455.0,14555.0,14640.0,14745.0,14865.0,14915.0,14995.0,14990.0,,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14220.0,14280.0,14365.0,14440.0,14565.0,14660.0,14755.0,14840.0,14895.0,15010.0,15050.0,15125.0,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14175.0,14250.0,14355.0,14440.0,14535.0,14670.0,14730.0,14860.0,14910.0,14990.0,15025.0,15110.0,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100.0,14185.0,14270.0,14365.0,14450.0,14545.0,14635.0,14725.0,14810.0,14875.0,14915.0,15020.0,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14120.0,14200.0,14290.0,14380.0,14470.0,14570.0,14655.0,14755.0,14845.0,14920.0,15045.0,15000.0,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14070.0,14130.0,14220.0,14315.0,14405.0,14480.0,14590.0,14725.0,14780.0,14815.0,14900.0,15100.0,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13970.0,14050.0,14130.0,14225.0,14315.0,14405.0,14490.0,14620.0,14680.0,14730.0,14840.0,14880.0,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13850.0,13935.0,14020.0,14110.0,14200.0,14300.0,14355.0,14475.0,14620.0,14605.0,14700.0,14770.0,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13875.0,13955.0,14035.0,14130.0,14220.0,14305.0,14380.0,14450.0,14545.0,,14700.0,14800.0,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13655.0,13740.0,13820.0,13915.0,14000.0,14080.0,14155.0,14265.0,14365.0,14435.0,14440.0,14550.0,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13715.0,13785.0,13860.0,13950.0,14040.0,14120.0,14205.0,14280.0,14370.0,14455.0,,14645.0,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13720.0,13785.0,13870.0,13965.0,14050.0,14140.0,14230.0,14300.0,14430.0,14455.0,14545.0,14615.0,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13835.0,13915.0,14010.0,14095.0,14175.0,14255.0,14350.0,14430.0,14445.0,14570.0,14635.0,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13825.0,13910.0,14000.0,14085.0,14165.0,14250.0,14360.0,14440.0,14475.0,14400.0,14620.0,14670.0,
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13850.0,13930.0,14020.0,14110.0,14200.0,14290.0,14360.0,14450.0,14505.0,14610.0,14630.0,14710.0,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13780.0,13855.0,13945.0,14030.0,14115.0,14200.0,14280.0,14375.0,14410.0,14500.0,14610.0,14630.0,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13770.0,13850.0,13945.0,14030.0,14125.0,14200.0,14310.0,14440.0,14440.0,14550.0,,14635.0,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13560.0,13640.0,13735.0,13820.0,13910.0,13990.0,14060.0,14200.0,14295.0,14320.0,14400.0,,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13580.0,13660.0,13740.0,13830.0,13920.0,14005.0,14100.0,14130.0,14240.0,14260.0,14330.0,,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13585.0,13665.0,13750.0,13835.0,13930.0,14010.0,14115.0,14195.0,14295.0,14350.0,14470.0,14490.0,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13655.0,13730.0,13810.0,13890.0,13980.0,14060.0,14140.0,,14335.0,14405.0,14465.0,,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13635.0,13675.0,13750.0,13820.0,13910.0,14000.0,14080.0,14150.0,14250.0,14320.0,14385.0,14415.0,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620.0,13630.0,13715.0,13790.0,13880.0,13935.0,14040.0,14125.0,14230.0,14270.0,14325.0,14400.0,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13695.0,13705.0,13780.0,13860.0,13930.0,14005.0,14090.0,14295.0,14265.0,14300.0,14525.0,14555.0,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13945.0,13960.0,14030.0,14100.0,14175.0,14245.0,14305.0,14450.0,14505.0,14505.0,14685.0,14740.0,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13930.0,13935.0,13995.0,14065.0,14140.0,14210.0,14285.0,14360.0,14440.0,14515.0,14590.0,14530.0,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100.0,14085.0,14140.0,14210.0,14285.0,14365.0,14415.0,14505.0,14545.0,14615.0,14645.0,14700.0,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14230.0,14210.0,14285.0,14350.0,14425.0,14500.0,14550.0,14650.0,14680.0,14755.0,14810.0,14890.0,
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14255.0,14225.0,14300.0,14380.0,14445.0,14520.0,14585.0,14680.0,14750.0,14805.0,14895.0,14955.0,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200.0,14170.0,14240.0,14320.0,14400.0,14470.0,14525.0,14640.0,14740.0,14765.0,14880.0,14940.0,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14230.0,14180.0,14260.0,14335.0,14415.0,14485.0,14560.0,14480.0,14780.0,14845.0,14860.0,14905.0,
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14450.0,14410.0,14490.0,14570.0,14650.0,14730.0,14800.0,14860.0,14915.0,15035.0,15140.0,15215.0,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14650.0,14730.0,14810.0,14880.0,14970.0,15080.0,15140.0,15190.0,15275.0,15285.0,15390.0,15475.0
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14735.0,14810.0,14900.0,14980.0,15055.0,15115.0,15195.0,15245.0,15305.0,15410.0,15390.0,15600.0
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15030.0,15145.0,15205.0,15300.0,15310.0,15450.0,15535.0,15395.0,15510.0,15690.0,15745.0,15800.0
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14785.0,14870.0,14960.0,15035.0,15125.0,15170.0,15250.0,15310.0,15390.0,15470.0,15440.0,15550.0
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14745.0,14825.0,14910.0,14990.0,15075.0,15145.0,15205.0,15285.0,15335.0,15390.0,15415.0,15505.0
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14135.0,14220.0,14300.0,14380.0,14450.0,14550.0,14600.0,14715.0,14770.0,14845.0,14815.0,14880.0
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138368.0,241264.0,228906.0,81660.0,43308.0,11036.0,1450.0,1470.0,838.0,802.0,508.0,148.0
